1.890117918517108	-0.7853981633974483	0.2617993877991494	1.4226566423428435	0.7853981633974483	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	-0.5650390884816958	0.5354158298870861	0.6277425567811195	1.	0.	0.	0.8593109795510498	0.5114534587066697	0.
1.890117918517108	-0.39269908169872414	0.39269908169872414	1.4226566423428435	0.39269908169872414	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	0.4156273723482208	0.3567913616481441	0.8366324232350648	1.	0.	0.	0.6432224419258564	0.7656793651411394	0.
1.890117918517108	0.	0.	1.4226566423428435	0.	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.890117918517108	0.39269908169872414	-0.39269908169872414	1.4226566423428435	-0.39269908169872414	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	-0.7507623131680349	-0.2591286147536833	0.607625139491791	1.	0.	0.	-0.6432224419258564	0.7656793651411394	0.
1.890117918517108	0.7853981633974483	-0.2617993877991494	1.4226566423428435	-0.7853981633974483	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	-0.8424341891659773	-0.3496475456212143	0.4099405210092353	1.	0.	0.	-0.8593109795510498	0.5114534587066697	0.
1.890117918517108	0.	0.	1.4226566423428435	0.	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.942477796076938	0.	0.	1.3848863384993781	0.	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.942477796076938	-0.7853981633974483	0.2617993877991494	1.3848863384993781	0.7853981633974483	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	-0.5900006377773206	0.5110747694168223	0.6250614589685537	1.	0.	0.	0.8154031941244729	0.57889345393743	0.
1.942477796076938	-0.39269908169872414	0.39269908169872414	1.3848863384993781	0.39269908169872414	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	0.4705384916972395	0.3339080242971397	0.8167612620229167	1.	0.	0.	0.5758070844344546	0.8175855927761282	0.
1.942477796076938	0.	0.	1.3848863384993781	0.	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.942477796076938	0.39269908169872414	-0.39269908169872414	1.3848863384993781	-0.39269908169872414	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	-0.7858617679442401	-0.23401434893118125	0.5724146802606206	1.	0.	0.	-0.5758070844344546	0.8175855927761282	0.
1.942477796076938	0.7853981633974483	-0.2617993877991494	1.3848863384993781	-0.7853981633974483	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	-0.866596182464248	-0.3158664627934515	0.38631520060792984	1.	0.	0.	-0.8154031941244729	0.57889345393743	0.
1.942477796076938	0.	0.	1.3848863384993781	0.	2.345454441762651	2.345454441762651	1.942477796076938	1.3848863384993781	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.9948376736367677	0.	0.	1.3432611737048432	0.	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.9948376736367677	-0.7853981633974483	0.2617993877991494	1.3432611737048432	0.7853981633974483	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	-0.7063214565400783	0.4508704475673579	0.5457342206069844	1.	0.	0.	0.7696276000879554	0.6384930361271406	0.
1.9948376736367677	-0.39269908169872414	0.39269908169872414	1.3432611737048432	0.39269908169872414	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	0.5801543280759406	0.3109735675938493	0.7528056826782776	1.	0.	0.	0.5161892333856521	0.8564745619904496	0.
1.9948376736367677	0.	0.	1.3432611737048432	0.	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.9948376736367677	0.39269908169872414	-0.39269908169872414	1.3432611737048432	-0.39269908169872414	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	-0.8638596622991664	-0.19232197036923362	0.4655735640751802	1.	0.	0.	-0.5161892333856521	0.8564745619904496	0.
1.9948376736367677	0.7853981633974483	-0.2617993877991494	1.3432611737048432	-0.7853981633974483	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	-0.9200037466916746	-0.24961523992206888	0.30213463567080323	1.	0.	0.	-0.7696276000879554	0.6384930361271406	0.
1.9948376736367677	0.	0.	1.3432611737048432	0.	2.2939082096337833	2.2939082096337833	1.9948376736367677	1.3432611737048432	0.	0.	1.	1.	0.	0.	0.	1.	0.
2.0471975511965974	0.	0.	1.2992658677977813	0.	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	0.	0.	1.	1.	0.	0.	0.	1.	0.
2.0471975511965974	-0.7853981633974483	0.2617993877991494	1.2992658677977813	0.7853981633974483	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	-0.9105099328052285	0.2728997909798716	0.31064025229541714	1.	0.	0.	0.7241685827593012	0.6896229866705322	0.
2.0471975511965974	-0.39269908169872414	0.39269908169872414	1.2992658677977813	0.39269908169872414	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	0.8097748682535926	0.23596723192652833	0.5372002682443567	1.	0.	0.	0.46486633013408507	0.8853808757295744	0.
2.0471975511965974	0.	0.	1.2992658677977813	0.	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	0.	0.	1.	1.	0.	0.	0.	1.	0.
2.0471975511965974	0.39269908169872414	-0.39269908169872414	1.2992658677977813	-0.39269908169872414	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	-0.9623871030441138	-0.10926126069994585	0.24874292111458535	1.	0.	0.	-0.46486633013408507	0.8853808757295744	0.
2.0471975511965974	0.7853981633974483	-0.2617993877991494	1.2992658677977813	-0.7853981633974483	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	-0.9797622378692405	-0.13210793302638602	0.15037769541043539	1.	0.	0.	-0.7241685827593012	0.6896229866705322	0.
2.0471975511965974	0.	0.	1.2992658677977813	0.	2.1932800506380152	2.1932800506380152	2.0471975511965974	1.2992658677977813	0.	0.	1.	1.	0.	0.	0.	1.	0.
2.0995574287564276	0.	0.	1.2543617708711077	0.	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.0995574287564276	-0.7853981633974483	0.2617993877991494	1.2543617708711077	0.7853981633974483	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	0.9921626765674226	0.0875713830482739	0.08913179061132123	0.6807180275152445	0.7325455392095123	0.
2.0995574287564276	-0.39269908169872414	0.39269908169872414	1.2543617708711077	0.39269908169872414	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	-0.9688926884752218	0.10911875428072021	0.22212621566010707	0.4213644636681735	0.9068913875198246	0.
2.0995574287564276	0.	0.	1.2543617708711077	0.	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.0995574287564276	0.39269908169872414	-0.39269908169872414	1.2543617708711077	-0.39269908169872414	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	0.9962246780562596	-0.03827708382990945	0.07791826284755075	-0.4213644636681735	0.9068913875198246	0.
2.0995574287564276	0.7853981633974483	-0.2617993877991494	1.2543617708711077	-0.7853981633974483	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	0.9980753680564844	-0.04346059842738596	0.044235009474922704	-0.6807180275152445	0.7325455392095123	0.
2.0995574287564276	0.	0.	1.2543617708711077	0.	2.05375470278207	2.0995574287564276	2.05375470278207	1.2543617708711077	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.1519173063162573	0.	0.	1.2099355459929473	0.	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.1519173063162573	-0.7853981633974483	0.2617993877991494	1.2099355459929473	0.7853981633974483	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	0.8493838387061852	0.39918533595528877	0.3452508683595284	0.6403832872395016	0.7680554963180265	0.
2.1519173063162573	-0.39269908169872414	0.39269908169872414	1.2099355459929473	0.39269908169872414	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	-0.47921726942251824	0.43928053399967043	0.7598575005461154	0.3847879374809387	0.9230050071203109	0.
2.1519173063162573	0.	0.	1.2099355459929473	0.	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.1519173063162573	0.39269908169872414	-0.39269908169872414	1.2099355459929473	-0.39269908169872414	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	0.898118794290591	-0.22009309616548528	0.3807120438892176	-0.3847879374809387	0.9230050071203109	0.
2.1519173063162573	0.7853981633974483	-0.2617993877991494	1.2099355459929473	-0.7853981633974483	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	0.9458276850490716	-0.24556481998796478	0.212386226905119	-0.6403832872395016	0.7680554963180265	0.
2.1519173063162573	0.	0.	1.2099355459929473	0.	1.889217507270501	2.1519173063162573	1.889217507270501	1.2099355459929473	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.2042771838760875	0.	0.	1.1672638417245362	0.	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.2042771838760875	-0.7853981633974483	0.2617993877991494	1.1672638417245362	0.7853981633974483	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	0.7107009949497018	0.5771561922567404	0.40223727514640467	0.6037512066769336	0.7971728046265418	0.
2.2042771838760875	-0.39269908169872414	0.39269908169872414	1.1672638417245362	0.39269908169872414	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	-0.18109011207157097	0.5732921088673184	0.7990885615627146	0.3541410956458581	0.93519200401562	0.
2.2042771838760875	0.	0.	1.1672638417245362	0.	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.2042771838760875	0.39269908169872414	-0.39269908169872414	1.1672638417245362	-0.39269908169872414	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	0.745689697230976	-0.3884023880292702	0.5413782969576226	-0.3541410956458581	0.93519200401562	0.
2.2042771838760875	0.7853981633974483	-0.2617993877991494	1.1672638417245362	-0.7853981633974483	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	0.8511767345656518	-0.4306180123370383	0.3001104696358532	-0.6037512066769336	0.7971728046265418	0.
2.2042771838760875	0.	0.	1.1672638417245362	0.	1.7146311252924633	2.2042771838760875	1.7146311252924633	1.1672638417245362	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.2566370614359172	0.	0.	1.1274947787630225	0.	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.2566370614359172	-0.7853981633974483	0.2617993877991494	1.1274947787630225	0.7853981633974483	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	0.6253843969548686	0.6895009265306972	0.3653530188170142	0.5710193535417994	0.8209365979664358	0.
2.2566370614359172	-0.39269908169872414	0.39269908169872414	1.1274947787630225	0.39269908169872414	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	-0.022584288577439438	0.686127326422613	0.7271308285622388	0.3284862544353966	0.9445087509636976	0.
2.2566370614359172	0.	0.	1.1274947787630225	0.	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.2566370614359172	0.39269908169872414	-0.39269908169872414	1.1274947787630225	-0.39269908169872414	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	0.6143477114697122	-0.5415168791568061	0.5738783486072637	-0.3284862544353966	0.9445087509636976	0.
2.2566370614359172	0.7853981633974483	-0.2617993877991494	1.1274947787630225	-0.7853981633974483	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	0.753272087167287	-0.5811626315873053	0.3079466810036392	-0.5710193535417994	0.8209365979664358	0.
2.2566370614359172	0.	0.	1.1274947787630225	0.	1.5436618627064858	2.2566370614359172	1.5436618627064858	1.1274947787630225	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.3089969389957474	0.	0.	1.0916454752721905	0.	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.3089969389957474	-0.7853981633974483	0.2617993877991494	1.0916454752721905	0.7853981633974483	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.5720306819307894	0.7676928213865861	0.28884014769643584	0.5421318033549541	0.8402934652793067	0.
2.3089969389957474	-0.39269908169872414	0.39269908169872414	1.0916454752721905	0.39269908169872414	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.08395171044374444	0.7962236398706578	0.599149418446426	0.3070063637231932	0.9517074616884447	0.
2.3089969389957474	0.	0.	1.0916454752721905	0.	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.3089969389957474	0.39269908169872414	-0.39269908169872414	1.0916454752721905	-0.39269908169872414	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.5122973110242217	-0.6862258614873615	0.5163773156745757	-0.3070063637231932	0.9517074616884447	0.
2.3089969389957474	0.7853981633974483	-0.2617993877991494	1.0916454752721905	-0.7853981633974483	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.6679008543401422	-0.696577829814246	0.2620835282557523	-0.5421318033549541	0.8402934652793067	0.
2.3089969389957474	0.	0.	1.0916454752721905	0.	1.3871471592745104	2.3089969389957474	1.3871471592745104	1.0916454752721905	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.361356816555577	0.	0.	1.0606137397946174	0.	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.361356816555577	-0.7853981633974483	0.2617993877991494	1.0606137397946174	0.7853981633974483	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.5342663913532976	0.8211410086287426	0.20071588631320716	0.5168902493304298	0.8560516749280538	0.
2.361356816555577	-0.39269908169872414	0.39269908169872414	1.0606137397946174	0.39269908169872414	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.160526911512511	0.8867399978939529	0.4335011958637337	0.2890193815092744	0.9573232458851066	0.
2.361356816555577	0.	0.	1.0606137397946174	0.	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.361356816555577	0.39269908169872414	-0.39269908169872414	1.0606137397946174	-0.39269908169872414	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.42812993305315344	-0.8118912202285489	0.39690982217589454	-0.2890193815092744	0.9573232458851066	0.
2.361356816555577	0.7853981633974483	-0.2617993877991494	1.0606137397946174	-0.7853981633974483	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.596998096587198	-0.7792993506235075	0.19048830617400608	-0.5168902493304298	0.8560516749280538	0.
2.361356816555577	0.	0.	1.0606137397946174	0.	1.2525928113773857	2.361356816555577	1.2525928113773857	1.0606137397946174	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.413716694115407	0.	0.	1.0352015169034332	0.	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.413716694115407	-0.7853981633974483	0.2617993877991494	1.0352015169034332	0.7853981633974483	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.5046039821139026	0.8551053174201163	0.11903662190533816	0.49503391794622525	0.8688736502408219	0.
2.413716694115407	-0.39269908169872414	0.39269908169872414	1.0352015169034332	0.39269908169872414	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.21027723322509395	0.9418207076231065	0.26221601758761875	0.2739712882140078	0.9617378713736695	0.
2.413716694115407	0.	0.	1.0352015169034332	0.	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.413716694115407	0.39269908169872414	-0.39269908169872414	1.0352015169034332	-0.39269908169872414	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.35608493350656995	-0.900214932856792	0.2506323897489365	-0.2739712882140078	0.9617378713736695	0.
2.413716694115407	0.7853981633974483	-0.2617993877991494	1.0352015169034332	-0.7853981633974483	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.5398611348469261	-0.8337147506481504	0.11605890587749546	-0.49503391794622525	0.8688736502408219	0.
2.413716694115407	0.	0.	1.0352015169034332	0.	1.1445344169765554	2.413716694115407	1.1445344169765554	1.0352015169034332	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.466076571675237	0.	0.	1.0161476317064237	0.	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.466076571675237	-0.7853981633974483	0.2617993877991494	1.0161476317064237	0.7853981633974483	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.48052650611377845	0.8752590941362034	0.05491625491562064	0.4762925200399811	0.8792868902434313	0.
2.466076571675237	-0.39269908169872414	0.39269908169872414	1.0161476317064237	0.39269908169872414	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.23638417222716046	0.9640986548410762	0.12098060528079588	0.2614216739902851	0.965224693202633	0.
2.466076571675237	0.	0.	1.0161476317064237	0.	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.	0.	1.	0.	1.	0.
2.466076571675237	0.39269908169872414	-0.39269908169872414	1.0161476317064237	-0.39269908169872414	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.2987929766035924	-0.9468918796930988	0.1188214008654801	-0.2614216739902851	0.965224693202633	0.
2.466076571675237	0.7853981633974483	-0.2617993877991494	1.0161476317064237	-0.7853981633974483	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.49608225050449783	-0.8665715068655737	0.054371170882387666	-0.4762925200399811	0.8792868902434313	0.
2.466076571675237	0.	0.	1.0161476317064237	0.	1.0654257552247641	2.466076571675237	1.0654257552247641	1.0161476317064237	1.	0.	0.	0.	0.	1.	0.	1.	0.
